Model,Split,Accuracy_mean,Sensitivity,Specificity,PPV,NPV
M5,External,0.6593049999340695,0.744,0.541,0.533,0.825
M4,External,0.6797649999320236,0.744,0.59,0.561,0.837
M3,External,0.810259999918974,0.821,0.82,0.725,0.845
M5,Test,0.6457941175204326,0.682,0.552,0.567,0.762
M4,Test,0.7065196077046039,0.773,0.759,0.682,0.759
M3,Test,0.8229215684660939,0.909,0.897,0.842,0.92
